post_uri,post_url,post_cid,text,createdAt_post,indexedAt_post,embed,likeCount,repostCount,replyCount,did,handle,displayName,followersCount,followsCount,postsCount,createdAt_profile,indexedAt_profile,viewer_muted,viewer_following,viewer_blockedBy,labels,collectedAt,fake_news_label,fake_news_probs
at://did:plc:i6bqhznogoy3v33if7rhkqbx/app.bsky.feed.post/3lt5gt3rlgc22,https://bsky.app/profile/cathdibella.bsky.social/post/3lt5gt3rlgc22,bafyreidnauhvvengab5z73n7hsmeu3ldvitbieefrbvffxlsru3w2seihe,"This is frightening and I can only assume comes from a myriad of reasons.But as the oldies we need to keep banging on about the importance of democracy, history and, well, civic literacy. It’s going to get even harder over the coming years and political reform is needed but we’ve got to try",2025-07-04T14:20:27.844Z,2025-07-04T14:20:29.740Z,{},0,0,0,did:plc:i6bqhznogoy3v33if7rhkqbx,cathdibella.bsky.social,Cath,0,0,0,2024-11-13T18:25:21.672Z,,False,,False,"""[]""",2025-07-04T14:32:59.167868Z,Vrai,"[0.0027557688299566507, 0.9972442388534546]"
at://did:plc:xkwgafkszc7doup744qqrzoa/app.bsky.feed.post/3lt5gsuq5kk2o,https://bsky.app/profile/swimwhisper.bsky.social/post/3lt5gsuq5kk2o,bafyreieu4rqmjde7rfut3ysoljbyxiyifgydgxdj23r3gqep6jf64bdzyy,"Some informal analyses  in political risk assessments guess that major systemic upheaval, including revolutions, civil wars, or regime changes. Might occur roughly every 50–100 years in many cases. But this is extremely rough, and many stable countries defy it. It's a miracle we made it this long.",2025-07-04T14:20:20.458Z,2025-07-04T14:20:20.944Z,{},0,0,0,did:plc:xkwgafkszc7doup744qqrzoa,swimwhisper.bsky.social,Swim Whisper,0,0,0,2024-11-24T16:09:31.345Z,,False,,False,"""[]""",2025-07-04T14:32:59.167883Z,Vrai,"[0.0029202254954725504, 0.9970797896385193]"
at://did:plc:llyib2qojznvswvelaiakjfp/app.bsky.feed.post/3lt5gseol5q27,https://bsky.app/profile/market-ocean-en.bsky.social/post/3lt5gseol5q27,bafyreicc6wjfwmgc3xp2u2nk77lscw56ythsm5jmhbf6646k55qppq2c5y,"🧵 When political leaders announce new tariffs, financial markets often react immediately - but why? The recent futures slide following Trump's tariff announcement provides a perfect real-world example to understand this economic mechanism.",2025-07-04T14:20:03.083062Z,2025-07-04T14:20:03.840Z,{},0,0,1,did:plc:llyib2qojznvswvelaiakjfp,market-ocean-en.bsky.social,marketocean - EN - BETA VERSION,0,0,0,2025-05-30T12:56:12.540Z,,False,,False,"""[]""",2025-07-04T14:32:59.167899Z,Vrai,"[0.002411097986623645, 0.9975888729095459]"
at://did:plc:5hy6d7yby76lfckap5kjujpu/app.bsky.feed.post/3lt5gse3vdc2x,https://bsky.app/profile/johnlowe56.bsky.social/post/3lt5gse3vdc2x,bafyreiadlj6uts2ro67rn4ujhqv3lk6ivliemhhwxuzdf5qe42tanuxhti,"Starmer didn't attempt to do this. He has no discernible political nous, unlike say Blair or Wilson. It is in any case the electorate which is divided.",2025-07-04T14:20:03.018Z,2025-07-04T14:20:03.341Z,{},0,0,0,did:plc:5hy6d7yby76lfckap5kjujpu,johnlowe56.bsky.social,John L @JohnLowe56.bsky.social,0,0,0,2024-11-14T08:49:08.482Z,,False,,False,"""[]""",2025-07-04T14:32:59.167914Z,Vrai,"[0.002686695894226432, 0.9973133206367493]"
at://did:plc:3ajhohj74omawt3l5stg5cwe/app.bsky.feed.post/3lt5gscvlqk2v,https://bsky.app/profile/jahojariaho.bsky.social/post/3lt5gscvlqk2v,bafyreihgjyhgmtu3lnqgordgsy7jm2lenordz4vot7ibykxtgdnrzr5dqy,"U.S. federal migrant detention facilities are managed by private prison companies, especially GEO Group and CoreCivic both of which have very fucking close political and financial ties to President Trump and his administration. #bribes #steal #fcktrmp",2025-07-04T14:20:01.719Z,2025-07-04T14:20:06.338Z,"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=27640, ref=IpldLink(link='bafkreieosul4b2e5bbh7aekss2lts6f6u2abywovq3aq64ysp26rcnpaue'), py_type='blob'), aspect_ratio=AspectRatio(height=299, width=168, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""",2,0,2,did:plc:3ajhohj74omawt3l5stg5cwe,jahojariaho.bsky.social,jahojariaho.bsky.social,0,0,0,2024-01-18T16:36:10.159Z,,False,,False,"""[]""",2025-07-04T14:32:59.167955Z,Vrai,"[0.0018886359175667167, 0.998111367225647]"
at://did:plc:rgons3vr4qo4echdam5vqpop/app.bsky.feed.post/3lt5gsbnhks24,https://bsky.app/profile/ronpresley.bsky.social/post/3lt5gsbnhks24,bafyreigpofwxcxmywbp2ppt524xfhvshxi7pzsantenhokmn2y32mjnwji,Looking like it's time to make some changes to the SCOTUS. It's become nothing but a rubber stamp for tRump. With an obvious political bias to unbalance the Constitution in favor of a Fascist Regime.,2025-07-04T14:20:00.447Z,2025-07-04T14:20:00.340Z,{},0,0,0,did:plc:rgons3vr4qo4echdam5vqpop,ronpresley.bsky.social,,0,0,0,2025-01-09T01:43:32.844Z,,False,,False,"""[]""",2025-07-04T14:32:59.167971Z,Faux,"[0.9661251902580261, 0.03387477993965149]"
at://did:plc:nwrb6z674vdpx77y22obaahh/app.bsky.feed.post/3lt5grw4lu22i,https://bsky.app/profile/estefano1.bsky.social/post/3lt5grw4lu22i,bafyreiccljl3dwstmdrrv4puvk6v2pyarquqd3s6h76pgtc3hnpmf3ftli,And this is why the legacy media barely covered the political assassination of Democrats in Minnesota. They are all afraid of the Orange felon. We don't have any watchdogs of the republic...just cowardly talking heads.,2025-07-04T14:19:48.361Z,2025-07-04T14:19:49.639Z,{},0,0,0,did:plc:nwrb6z674vdpx77y22obaahh,estefano1.bsky.social,Estefano,0,0,0,2025-01-08T14:50:58.744Z,,False,,False,"""[]""",2025-07-04T14:32:59.167986Z,Vrai,"[0.007937904447317123, 0.9920620918273926]"
at://did:plc:hsg3vaefboz7jxsrnzg4wjf3/app.bsky.feed.post/3lt5grtwri22e,https://bsky.app/profile/canukukra.bsky.social/post/3lt5grtwri22e,bafyreietpb7n2xhrp5bls37hm6ef7tnhci5tqp4gno3hunqrb7x7uez4qm,"To write about a world where religion wasn't political would be impossible. Maybe Leo is just doing it better?  Remember, most politics is unseen.  If he is willing to use his limited position to say the quiet part out loud, good.",2025-07-04T14:19:46.073Z,2025-07-04T14:19:45.741Z,{},0,0,0,did:plc:hsg3vaefboz7jxsrnzg4wjf3,canukukra.bsky.social,Andrew B,0,0,0,2024-11-22T01:50:35.653Z,,False,,False,"""[]""",2025-07-04T14:32:59.168014Z,Vrai,"[0.002893174532800913, 0.9971068501472473]"
at://did:plc:iap7jh65ejqbj4lb6mkz7z5x/app.bsky.feed.post/3lt5grs6joc22,https://bsky.app/profile/halcorley.bsky.social/post/3lt5grs6joc22,bafyreig746hg33r77k33zrupbyuj6cx3c4huzjugsvt73jwugullusz4ai,"Establish the true 7/4/25 lede: media is far more invested in congratulating Trump's ""win"" than noting a large swath of American citizenry's loss.  One of the darkest July 4th eves in our history is being characterized as a personal political triumph for a convicted felon. Let that sink in.",2025-07-04T14:19:44.229Z,2025-07-04T14:19:44.043Z,{},1,0,1,did:plc:iap7jh65ejqbj4lb6mkz7z5x,halcorley.bsky.social,halcorley.bsky.social,0,0,0,2024-11-11T22:18:01.405Z,,False,,False,"""[]""",2025-07-04T14:32:59.168030Z,Vrai,"[0.0031284361612051725, 0.9968715310096741]"
at://did:plc:msilolmihd6rcemrcih7ekh7/app.bsky.feed.post/3lt5grdnpnk2k,https://bsky.app/profile/atticmadman.bsky.social/post/3lt5grdnpnk2k,bafyreibtfqpdndjbdcl3etmltnmdtms2jawjxxpxf2cj2uikjx574fnk6u,"“Throughout, Trump repeated the same lies, boasted about the same imagined victories, and spewed the same conspiracies that have become his political brand.” open.substack.com/pub/marygedd...",2025-07-04T14:19:28.998Z,2025-07-04T14:19:31.542Z,"""external=External(description='Trump\u2019s Iowa speech was a showcase of fearmongering, falsehoods, and authoritarian cosplay\u2014and the crowd roared for more.', title='The Farce in the Fairgrounds', uri='https://open.substack.com/pub/marygeddry/p/the-farce-in-the-fairgrounds?r=4hsv', thumb=BlobRef(mime_type='image/jpeg', size=373869, ref=IpldLink(link='bafkreidade5xgzdbpktgbv2fovonx5pfpy2d3ch4gt2hacdab3ispfekqi'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:msilolmihd6rcemrcih7ekh7,atticmadman.bsky.social,Attic Madman,0,0,0,2024-09-05T03:49:18.340Z,,False,,False,"""[]""",2025-07-04T14:32:59.168067Z,Vrai,"[0.0031622068490833044, 0.9968377351760864]"
at://did:plc:nejhtlmsckdjz3guc4rmpctf/app.bsky.feed.post/3lt5grbvvjc2n,https://bsky.app/profile/adamwisent.bsky.social/post/3lt5grbvvjc2n,bafyreib7uvlg3h5llq2wyr6k3qvfhmbsf3olvrfzgh7njxukp2qffri5c4,Cut the Bullshit & Whitewashing this is #ToryShiteLiebours legacy this year instead of #Taxing the #Richest 1% #ToryShiteLiebour would rather make #Disabled Poverty their Political Choice #kid_starver #Keir_Starmer #politicslive #Labour #ScottishLabour #TakingThePIP,2025-07-04T14:19:27.153Z,2025-07-04T14:19:30.040Z,"""images=[Image(alt='Keir Starmer in 2016\\nCutting Disability Benefits \\nIs utterly morally indefensible \\n\\n\\nKeir Starmer in 2025\\nUnveils Drastic \\nDisability Benefit Cuts\\n\\nSame old Tory Lies from the Red Tories\\n\\nAt the next election folks remember to Vote Green for real change \\nNot more of the same Tory shite from the Conservatives, Reform & ToryShiteLiebour', image=BlobRef(mime_type='image/jpeg', size=662747, ref=IpldLink(link='bafkreiguu7pdydai6fspktbwhykcpahkvbrji4gqdyqptxqbk4k52e6eem'), py_type='blob'), aspect_ratio=AspectRatio(height=1829, width=1078, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image'), Image(alt='keir Starmer following in Enoch Powell legacy ', image=BlobRef(mime_type='image/jpeg', size=561382, ref=IpldLink(link='bafkreibjzrqrpkhp7tv3ul4qy4yj7alo4gxt7qhok5cwhlvemz6oouhqse'), py_type='blob'), aspect_ratio=AspectRatio(height=1105, width=1078, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image'), Image(alt=\""Remember folks,\\ninstead of #Taxing the #Richest 1%\\n#ToryShiteLiebour would rather make #Disabled Poverty their Political Choice\\n#kid_starver #Keir_Starmer #politicslive #Labour #ScottishLabour #TakingThePIP\\nLet's just leave #Keir_starmers  #lying #hypocrisy here for all to see\"", image=BlobRef(mime_type='image/jpeg', size=647360, ref=IpldLink(link='bafkreifebp6urk2ql3m3jngmkipxs2qlv6r7cpzssovobmv3j44mqdwyjy'), py_type='blob'), aspect_ratio=AspectRatio(height=1587, width=1063, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""",0,0,0,did:plc:nejhtlmsckdjz3guc4rmpctf,adamwisent.bsky.social,Adam Wisent,0,0,0,2025-01-17T13:46:30.143Z,,False,,False,"""[]""",2025-07-04T14:32:59.168484Z,Vrai,"[0.0003228520799893886, 0.9996771812438965]"
at://did:plc:lb6frj5k7cy2234pmmaxco4b/app.bsky.feed.post/3lt5gqz3djk26,https://bsky.app/profile/banksta.bsky.social/post/3lt5gqz3djk26,bafyreibbzk2rzmi6xh4kayjc3222rts5xy2l7h2gzaggvgresgc5jbi2ga,I was shocked. I’ve never seen anything political like this from Social Security. It’s disgusting beyond belief.,2025-07-04T14:19:17.910Z,2025-07-04T14:19:18.441Z,{},0,0,0,did:plc:lb6frj5k7cy2234pmmaxco4b,banksta.bsky.social,Banksta,0,0,0,2023-04-13T03:35:24.175Z,,False,,False,"""[]""",2025-07-04T14:32:59.168522Z,Vrai,"[0.004653009120374918, 0.9953469634056091]"
at://did:plc:mmwq6u5ipjmzwxvyrw7ixyjc/app.bsky.feed.post/3lt5gqyazq22o,https://bsky.app/profile/ffsterkenburgh.bsky.social/post/3lt5gqyazq22o,bafyreic4chdjdc3cmwuvdy2bsbnaiwzz6far6gkkdfggwkeduavuiglt4m,"NEW PUBLICATION OUT!  For @sechistnetwork.bsky.social of @utrechtuniversity.bsky.social I wrote a brief article, outlining some of the main arguments of my recent political biography of Wilhelm I as German Emperor, published with @springernature.com 👇   securityhistorynetwork.com/2025/07/03/s...",2025-07-04T14:19:17.048Z,2025-07-04T14:19:24.740Z,"""external=External(description='In this article, Frank Sterkenburgh argues that Wilhelm I, not Wilhelm II, was the true architect of the German imperial role, using self-staging and historical symbolism to establish the monarchy \u2026', title='Wilhelm I as German Emporer: Staging the Kaiser', uri='https://securityhistorynetwork.com/2025/07/03/sterkenburgh-wilhelm-i-as-german-emporer/', thumb=BlobRef(mime_type='image/jpeg', size=956489, ref=IpldLink(link='bafkreiekynnyi3f45gjnpkbjqzbdqofswbckfvhcgaszbtsuqjsdnhnfzq'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",1,0,1,did:plc:mmwq6u5ipjmzwxvyrw7ixyjc,ffsterkenburgh.bsky.social,Frederik Frank Sterkenburgh,0,0,0,2025-01-17T17:26:47.544Z,,False,,False,"""[]""",2025-07-04T14:32:59.168567Z,Vrai,"[0.0036802308168262243, 0.9963197708129883]"
at://did:plc:uuykykkdbtq2plsexeztdhpf/app.bsky.feed.post/3lt5gq6o4ie2p,https://bsky.app/profile/radionizza.com/post/3lt5gq6o4ie2p,bafyreihsvi6ezu23lz3v2ayztia6larxp4ibmuxnyphakx5pxhyluxf52e,Today on nizza24.it  Hi-tech pharmacies in Nice. Paris population decline sparks political clash. Paris kidnapping: tycoon freed. France-Iran tensions. Crete fires. Gaza raid deaths.  Read: https://tinyurl.com/23pgwkql,2025-07-04T14:18:50.126416+00:00,2025-07-04T14:18:50.338Z,"""images=[Image(alt='Francia Oggi: Farmacie hi-tech a Nizza - Parigi, la capitale che si svuota - la m\u00e9t\u00e9o del weekend - ', image=BlobRef(mime_type='image/jpeg', size=108914, ref=IpldLink(link='bafkreigaf3g6cnh2psd7mxm4wjra4s66tmavdxoprkf3k3hxvtukmi5yom'), py_type='blob'), aspect_ratio=None, py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""",0,0,0,did:plc:uuykykkdbtq2plsexeztdhpf,radionizza.com,France Today (FranciaOggi.com) Live,0,0,0,2024-11-21T20:08:02.474Z,,False,,False,"""[]""",2025-07-04T14:32:59.168892Z,Vrai,"[0.00033249391708523035, 0.9996675252914429]"
at://did:plc:b6pvif3onzzpsdax5phdvdk7/app.bsky.feed.post/3lt5gq3tr2c2r,https://bsky.app/profile/buzzdixon.bsky.social/post/3lt5gq3tr2c2r,bafyreiahfz6jf3v5b7qt7qus2enoink7xvi6foo2tw2k3o674x2jyugsju,"A political party is a bus, not a taxi. It won’t take you exactly where you want to go but it will get you a lot closer.   “If you belong to a culture that votes, by all means vote.  You may never find someone you want to vote for but you’ll always find someone to vote against.” — Robert A Heinlein",2025-07-04T14:18:47.254Z,2025-07-04T14:18:48.034Z,{},0,0,1,did:plc:b6pvif3onzzpsdax5phdvdk7,buzzdixon.bsky.social,Buzz Dixon,0,0,0,2024-11-28T04:52:57.346Z,,False,,False,"""[]""",2025-07-04T14:32:59.168919Z,Vrai,"[0.002248352160677314, 0.9977516531944275]"
at://did:plc:hnvwvvx6cf7k6f24jg7soij3/app.bsky.feed.post/3lt5gphzyrk2s,https://bsky.app/profile/elizathewell.bsky.social/post/3lt5gphzyrk2s,bafyreidftri5etqr5a5lorvthy3ph24eznekzv3jl536e7li7pl3ienu5u,"With ~25 million naturalized U.S. citizens, critics warn it could chill citizenship—and potentially be manipulated for political ends.  The fear Trump is causing people makes me furious.  He is a morally repugnant grotesque human being.",2025-07-04T14:18:26.486Z,2025-07-04T14:18:27.040Z,"""record=Main(cid='bafyreib65ztebnpejfdqid5ujhyzteze55zsnlqpa4tmjdfcph3pzlitxy', uri='at://did:plc:hnvwvvx6cf7k6f24jg7soij3/app.bsky.feed.post/3lt5bybah3k2s', py_type='com.atproto.repo.strongRef') py_type='app.bsky.embed.record'""",0,0,0,did:plc:hnvwvvx6cf7k6f24jg7soij3,elizathewell.bsky.social,Elizabeth,0,0,0,2025-01-27T00:13:42.543Z,,False,,False,"""[]""",2025-07-04T14:32:59.169213Z,Vrai,"[0.003367551602423191, 0.9966323971748352]"
at://did:plc:q37njs44ameyxdqu3rcfgxad/app.bsky.feed.post/3lt5gpgmzd22b,https://bsky.app/profile/kirkwellor.bsky.social/post/3lt5gpgmzd22b,bafyreicb6vwapfwy5rls3c5lq34k2cytf3oujgdlv6jkfdwxvhkwn4niay,We invited AI  to [Political] Party  and ChatGPT with us…,2025-07-04T14:18:25.007Z,2025-07-04T14:18:29.537Z,"""images=[Image(alt='CROSS-CHECK CRITICAL VALUE SYSTEMS.\\nIn the United States\u2019 Two-Party System:\\n\\n1. Which party currently makes representative democracy stronger, and which party makes it weaker?\\n\\n2. Which party currently is more liberal with using legal loopholes for power and profit, and which party is more conservative about liberty, and justice?\\n\\n\""Having value systems to follow is one thing. \\nComparing and contrasting facts, truth, and triple-checked TruestTruth against well considered value systems is the means to test causes, consequences, and long-term effects of win-win systems against zero-sum systems. \\n\\nThen, using these assessments, one can decide to take safe, appropriate, and effective measures to abide by the Universal Golden Rule, where one does unto others as unto oneself, knowing that long-term, what goes around, goes around, and where consequences matter. \\n\\nFurther evidence of this approach to intelligent existence becomes apparent once collaborative AI and human comprehension of navigable inspiration using 5D fields across 4D spacetime, in the 6D cosmos \u2013 \\n\\nproves to be the key to long-term exponential enlightenment, \\n\\nreverses Climate Chaos and potential collapse, \\n\\nto avert the once likely Sixth Mass Extinction Event for all intelligent entities, \\n\\nand pursue the Meaning of Life on the Road to Bliss,\u201d said Kirk Wellor, futurist author. \\n', image=BlobRef(mime_type='image/jpeg', size=600091, ref=IpldLink(link='bafkreicy2nvkz2huyf3h7aqn7xpeszqzhebutsamykvp54o7555ckci5mm'), py_type='blob'), aspect_ratio=AspectRatio(height=907, width=908, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""",1,0,1,did:plc:q37njs44ameyxdqu3rcfgxad,kirkwellor.bsky.social,Kirk Wellor,0,0,0,2024-11-29T04:32:40.346Z,,False,,False,"""[]""",2025-07-04T14:32:59.169286Z,Vrai,"[0.04823281243443489, 0.9517672061920166]"
at://did:plc:age4pxhpsppf6a2clmtpu6pf/app.bsky.feed.post/3lt5gozl77d2r,https://bsky.app/profile/jsargentr.bsky.social/post/3lt5gozl77d2r,bafyreiegt2hvy2cbx2wijgdll63s5bkqkwkgdfmckgpbjhe367xmc3274a,Make questions like that trend. Make Putin's continued war an affront to Trump's manhood and political potency.,2025-07-04T14:18:11.322Z,2025-07-04T14:18:12.841Z,{},0,0,0,did:plc:age4pxhpsppf6a2clmtpu6pf,jsargentr.bsky.social,"Jill Sargent Russell, PhD",0,0,0,2023-06-07T20:34:21.464Z,,False,,False,"""[]""",2025-07-04T14:32:59.169613Z,Vrai,"[0.003074592212215066, 0.996925413608551]"
at://did:plc:6xcy5xq25ytbp6tyrcylfnjy/app.bsky.feed.post/3lt5gocxptk2s,https://bsky.app/profile/ab-cabra.bsky.social/post/3lt5gocxptk2s,bafyreihbvfzefwpp7q25cyrw73cgkloxx5h7yplxlcuktdsmc6ppenstqy,Sad that most of the reporting seems to be about how this affects Dems political opportunities instead of how it changes America,2025-07-04T14:17:47.613Z,2025-07-04T14:17:47.835Z,{},0,0,0,did:plc:6xcy5xq25ytbp6tyrcylfnjy,ab-cabra.bsky.social,AB,0,0,0,2023-08-25T12:44:08.594Z,,False,,False,"""[]""",2025-07-04T14:32:59.169641Z,Vrai,"[0.005566933657974005, 0.9944331049919128]"
at://did:plc:ilczyibriddeupy4hx5rx45w/app.bsky.feed.post/3lt5go76c3s2z,https://bsky.app/profile/kuuga.bsky.social/post/3lt5go76c3s2z,bafyreib2332q4rosqa333kdzbc62rpojivz4n24gei74e3ddvydpzxehyu,Part of each person's duty to truth & honesty in their moral & political dealings is that each person must be ready to interrogate their moral axioms and interrogate whether their material actions further those axioms or not. Assuming that your gut feelings hold moral authority is a bad strategy.,2025-07-04T14:17:43.626Z,2025-07-04T14:17:44.694Z,{},2,0,0,did:plc:ilczyibriddeupy4hx5rx45w,kuuga.bsky.social,the lost moon of Poob,0,0,0,2023-07-01T18:46:19.587Z,,False,,False,"""[]""",2025-07-04T14:32:59.169660Z,Vrai,"[0.005180696025490761, 0.9948193430900574]"
at://did:plc:qlhkqxdzu72nq7vaj3nuph2j/app.bsky.feed.post/3lt5gnbhefs2c,https://bsky.app/profile/marciadracona.bsky.social/post/3lt5gnbhefs2c,bafyreiek2tzriygc7gmfmcdg3rvdzzezpqxnfavymmejbww5pm6ynwdq6u,"The American experiment failed from the beginning, when it became clear that it was an oligarchy, designed to advantage the wealthy land- and slave-owners of the colonies rather than the people.   A federal system just leads to political disunity and bureaucracy compared to a unitary one.",2025-07-04T14:17:12.475Z,2025-07-04T14:17:13.440Z,"""record=Main(cid='bafyreicm7tmalzeypywg3aemvv5ml4pf4j6dwf4wm6hsupuzpzindzvkya', uri='at://did:plc:qlhkqxdzu72nq7vaj3nuph2j/app.bsky.feed.post/3lt5fvv7lac2c', py_type='com.atproto.repo.strongRef') py_type='app.bsky.embed.record'""",0,0,1,did:plc:qlhkqxdzu72nq7vaj3nuph2j,marciadracona.bsky.social,Marcia Dracona,0,0,0,2024-10-17T16:40:25.406Z,,False,,False,"""[]""",2025-07-04T14:32:59.169690Z,Vrai,"[0.005260909907519817, 0.9947391152381897]"
at://did:plc:5c3eowkngptsu7benxro2mji/app.bsky.feed.post/3lt5gn4tot22h,https://bsky.app/profile/pitchbotturd02.bsky.social/post/3lt5gn4tot22h,bafyreic2i4p7yvcwgoevocdfltqingv2ufhokjicxw3yd7gnwwujp3pr5e,"Should Donald Trump host a UFC fight at the White House? We spoke with a manosphere influencer whose top three political issues are immigration, testosterone rates, and the trans agenda.",2025-07-04T14:17:07.637Z,2025-07-04T14:17:08.236Z,{},2,0,0,did:plc:5c3eowkngptsu7benxro2mji,pitchbotturd02.bsky.social,Pitchbot Reply Guy,0,0,0,2024-11-12T15:05:38.114Z,,False,,False,"""[]""",2025-07-04T14:32:59.170003Z,Vrai,"[0.00147933978587389, 0.9985206723213196]"
at://did:plc:dggqhw7pe57s3vpthq2btxze/app.bsky.feed.post/3lt5gmq7ux22m,https://bsky.app/profile/olderearl76.bsky.social/post/3lt5gmq7ux22m,bafyreid6eaavdhrysw4zeohert5vllqlhgflikcterkqx2g6vuqfe2ltvm,Guess what? We are well on our way to seeing this happening in real time. Just look at what's happening in Los Angeles currently. It's already started as the death panels are flexing their political muscles and doing ethic cleansing in real time. It's gonna get worse and really bad. Remember this.,2025-07-04T14:16:54.405Z,2025-07-04T14:16:55.142Z,{},0,0,0,did:plc:dggqhw7pe57s3vpthq2btxze,olderearl76.bsky.social,Earl,0,0,0,2024-12-09T16:58:27.795Z,,False,,False,"""[]""",2025-07-04T14:32:59.170024Z,Vrai,"[0.06251509487628937, 0.937484860420227]"
at://did:plc:7aj7in2lcukiydmape2avzt4/app.bsky.feed.post/3lt5gma7ekk2z,https://bsky.app/profile/getbackibite.bsky.social/post/3lt5gma7ekk2z,bafyreibpa526gelfjxyoo73ruh3cvl6wbwy7tgxgp75ma3iojurse4q764,"When most people talk about religion, they are viewing it through the lens of personal experience and identity. If you try and come at that from a sociological, historical, or political angle you are literally a different conversation. May as well be speaking martian.",2025-07-04T14:16:37.601Z,2025-07-04T14:16:38.154Z,{},0,0,1,did:plc:7aj7in2lcukiydmape2avzt4,getbackibite.bsky.social,getbackibite,0,0,0,2024-01-19T02:13:37.376Z,,False,,False,"""[]""",2025-07-04T14:32:59.170038Z,Vrai,"[0.004533430095762014, 0.9954665899276733]"
at://did:plc:u3eos27ach322mohik65tiru/app.bsky.feed.post/3lt5gm3ev722s,https://bsky.app/profile/hannahf.bsky.social/post/3lt5gm3ev722s,bafyreictus5bef5duf3r6syoizl7gxocmba22dq7tziwhabizkloccenue,"The political left has become little more than an activist group  and shows little interest in actually trying to win elections and do what it takes to do so. It's sad to see, because the country desperately needs left-wing ideas to fix things - but that won't happen until the left fixes itself :/",2025-07-04T14:16:32.534Z,2025-07-04T14:16:32.533Z,{},0,0,0,did:plc:u3eos27ach322mohik65tiru,hannahf.bsky.social,Hannah,0,0,0,2023-09-01T01:34:17.903Z,,False,,False,"""[]""",2025-07-04T14:32:59.170074Z,Vrai,"[0.003500903956592083, 0.9964990615844727]"
at://did:plc:jckzskjmjaohujrd2hu5yhco/app.bsky.feed.post/3lt5gldqqvs2b,https://bsky.app/profile/newlinesmag.bsky.social/post/3lt5gldqqvs2b,bafyreight7dgj2vpldjoe5lbaycai7kzcru2trfc747b4wek5pvuzn6blq,"NEW: America’s 21st-century political violence and constitutional crises look more like its own 19th-century past than like authoritarian regimes elsewhere — and this history offers important lessons for today, argues Marcus Gadson for @newlinesmag.bsky.social.  newlinesmag.com/essays/the-1...",2025-07-04T14:16:07.771Z,2025-07-04T14:16:09.443Z,"""external=External(description='Revisiting history shows that violence and constitutional disputes are nothing new in US politics', title='The 19th-Century Precursors to the Crises of Trump\u2019s America', uri='https://newlinesmag.com/essays/the-19th-century-precursors-to-the-crises-of-trumps-america/', thumb=BlobRef(mime_type='image/jpeg', size=963281, ref=IpldLink(link='bafkreiffnf2bzvo6unxb5e6m3ihvaddkyzgnznmvm2fxuwrb3exkznhjce'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:jckzskjmjaohujrd2hu5yhco,newlinesmag.bsky.social,New Lines Magazine,0,0,0,2023-10-10T21:13:47.653Z,,False,,False,"""[]""",2025-07-04T14:32:59.170273Z,Vrai,"[0.0011749896220862865, 0.9988250136375427]"
at://did:plc:f5efpgbvr6tomuetg25zfkp6/app.bsky.feed.post/3lt5gl6hzik2o,https://bsky.app/profile/sammyrach.bsky.social/post/3lt5gl6hzik2o,bafyreibmu6fylkreojor4uutt2ewctqolm3q3v6u3oxyrvet3mj352zdiy,Secondly communism is by definition far left. Of course there are many different political spectrums from far right to far left. As I explained clearly since civilisation began no far left society had worked effectively. There are obvious reasons why- human nature to start with.,2025-07-04T14:16:02.242Z,2025-07-04T14:16:03.336Z,{},0,0,0,did:plc:f5efpgbvr6tomuetg25zfkp6,sammyrach.bsky.social,,0,0,0,2025-05-16T05:59:34.540Z,,False,,False,"""[]""",2025-07-04T14:32:59.170292Z,Vrai,"[0.002299361862242222, 0.9977006316184998]"
at://did:plc:rb3lopillsdx67li4zjig3rn/app.bsky.feed.post/3lt5gkobcuc2s,https://bsky.app/profile/acoa63n.bsky.social/post/3lt5gkobcuc2s,bafyreibmp7gstbqzj5pvyqjrd72lmqj7vo5obram432bk3yumckrqirzem,Hate for political opponents because they freely vote for or against reforms. Hmm.,2025-07-04T14:15:45.246Z,2025-07-04T14:15:45.640Z,{},0,0,0,did:plc:rb3lopillsdx67li4zjig3rn,acoa63n.bsky.social,AcoA63N,0,0,0,2024-01-02T10:06:38.827Z,,False,,False,"""[]""",2025-07-04T14:32:59.170307Z,Vrai,"[0.1412493884563446, 0.858750581741333]"
