post_uri,post_url,post_cid,text,createdAt_post,indexedAt_post,embed,likeCount,repostCount,replyCount,did,handle,displayName,followersCount,followsCount,postsCount,createdAt_profile,indexedAt_profile,viewer_muted,viewer_following,viewer_blockedBy,labels,collectedAt,fake_news_label,fake_news_probs
at://did:plc:xu7uky7gpiul3yrhi2ftblzv/app.bsky.feed.post/3lt4w5iwmqs2r,https://bsky.app/profile/clacksee.bsky.social/post/3lt4w5iwmqs2r,bafyreih3unglgh7r6yusq6pi2m2czwddx5wdkelvjhw724ybqqh7o3qmxe,"Because Starmer appeared to be the living embodiment of the colour beige (He’s actually much worse, but that’s beside the point here).  Because people actually got together to vote tactically in 2024.  Because 2017 & 2019 were about political purity more than they were about ousting the Tories.",2025-07-04T09:22:03.575Z,2025-07-04T09:22:04.537Z,{},1,0,1,did:plc:xu7uky7gpiul3yrhi2ftblzv,clacksee.bsky.social,Shouty person,0,0,0,2024-02-07T09:26:40.082Z,,False,,False,"""[]""",2025-07-04T10:10:32.356356Z,Vrai,"[0.009979913011193275, 0.9900200366973877]"
at://did:plc:wjiansgduwbzlzmheyazez44/app.bsky.feed.post/3lt4w5f4ikc25,https://bsky.app/profile/freebesieged.bsky.social/post/3lt4w5f4ikc25,bafyreicirmujlq4wgz3qae7cknnm5kp65xvo7quamqsl5kctkn3z25lnya,"""What we know about Zarah Sultana’s new political party""  www.independent.co.uk/news/uk/poli...",2025-07-04T09:21:59.573Z,2025-07-04T09:22:03.335Z,"""external=External(description='Zarah Sultana announced the formation of a new political party - here is everything we know so far', title='What we know about Zarah Sultana\u2019s new political party and Jeremy Corbyn\u2019s role', uri='https://www.independent.co.uk/news/uk/politics/zarah-sultana-jeremy-corbyn-political-party-labour-b2782532.html', thumb=BlobRef(mime_type='image/jpeg', size=934346, ref=IpldLink(link='bafkreierymf2rnviz3hmgqyhpudkhrbrqh4p4zhgqhtexykab2tdhagg64'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:wjiansgduwbzlzmheyazez44,freebesieged.bsky.social,Freebesieged,0,0,0,2024-10-17T10:04:42.111Z,,False,,False,"""[]""",2025-07-04T10:10:32.356434Z,Vrai,"[0.0008340612985193729, 0.9991660118103027]"
at://did:plc:4jgycjvdlaf3h3xjyxcwjzxm/app.bsky.feed.post/3lt4w45j3vs25,https://bsky.app/profile/azery.bsky.social/post/3lt4w45j3vs25,bafyreibdupjm52lrhxjhwhjdhauzmetf2hfhwbgndoelbni2j63uf4cq4i,"there is no political will to get involved because there is no domestic will for any country to get into a war right now. we are a selfish, craven people.",2025-07-04T09:21:18.044Z,2025-07-04T09:21:21.540Z,{},4,0,1,did:plc:4jgycjvdlaf3h3xjyxcwjzxm,azery.bsky.social,az,0,0,0,2024-03-31T16:57:56.145Z,,False,,False,"""[]""",2025-07-04T10:10:32.356858Z,Faux,"[0.9993994235992432, 0.0006005722098052502]"
at://did:plc:qbxj3evhkripsfdb6ggd4nvi/app.bsky.feed.post/3lt4w3zcm722n,https://bsky.app/profile/thea-inanimate.bsky.social/post/3lt4w3zcm722n,bafyreid7tjayc7qm7icqal73ubhaxv7lp4sqqgbis636trkuvodk3qryca,"Political post: As the UK's Online Safety Act 2023 is being rolled out you're going to see a wave of people dealing with being blocked from accessing content that service providers deem NSFW without verifying their age and identity.  Remember there is no truly safe way to do this, don't get doxed.",2025-07-04T09:21:13.636Z,2025-07-04T09:21:16.037Z,{},1,0,1,did:plc:qbxj3evhkripsfdb6ggd4nvi,thea-inanimate.bsky.social,Thea Inanimate 🔞,0,0,0,2023-09-13T23:21:18.904Z,,False,,False,"""[]""",2025-07-04T10:10:32.356954Z,Vrai,"[0.003260721219703555, 0.9967393279075623]"
at://did:plc:hghfikkznmzmv7m4duvkwrvq/app.bsky.feed.post/3lt4w3xqqik2w,https://bsky.app/profile/alexefctoffee.bsky.social/post/3lt4w3xqqik2w,bafyreiattqlxmcllb3fqbkrrr6yzf7evx6lxvjzmrqbgxfwrm4bcrkqxhe,It’s amazing how the right bang on about free speech until they hear something they don’t agree with.  There is no such thing as the left in the political world anymore. We are left with far right facists or the likes of labour who are now what the conservatives used to be.  Scary times.,2025-07-04T09:21:11.992Z,2025-07-04T09:21:17.039Z,"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=839114, ref=IpldLink(link='bafkreiawwu455nt3vry2uryci7crvsnay5io4xcn7wv7pxtvyt7hxdp2iq'), py_type='blob'), aspect_ratio=AspectRatio(height=1447, width=1170, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""",1,0,1,did:plc:hghfikkznmzmv7m4duvkwrvq,alexefctoffee.bsky.social,Alex Gray,0,0,0,2024-11-13T06:14:47.583Z,,False,,False,"""[]""",2025-07-04T10:10:32.357138Z,Vrai,"[0.06976325809955597, 0.9302367568016052]"
at://did:plc:wlpy63gip2dcrtuccujwhtj6/app.bsky.feed.post/3lt4w3f6qok2k,https://bsky.app/profile/freedompress.bsky.social/post/3lt4w3f6qok2k,bafyreihd4nhcservk5u35oail5sdotikuc73bn3wugnp2scgxypculcwze,"Spiked online's front page today. Nothing. Oh except a piece about Glasto with a pic of Kneecap - currently being blacklisted and prosecuted - with accompanying article claiming Bob Vylan - blacklisted and investigated - is ""conformist"" even as the entire media and political landscape condemns them",2025-07-04T09:20:52.373Z,2025-07-04T09:21:00.635Z,"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=997614, ref=IpldLink(link='bafkreidp5frjva42jctesoedw4z3udkpc3zug3zruawlfzcfedyrdcbhdu'), py_type='blob'), aspect_ratio=AspectRatio(height=1235, width=2000, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""",4,0,1,did:plc:wlpy63gip2dcrtuccujwhtj6,freedompress.bsky.social,Freedom Press,0,0,0,2023-08-25T15:38:42.578Z,,False,,False,"""[]""",2025-07-04T10:10:32.357284Z,Vrai,"[0.42213132977485657, 0.577868640422821]"
at://did:plc:nw4cn45yzdxo4tghfjvin2xc/app.bsky.feed.post/3lt4vzqvwfs2o,https://bsky.app/profile/mockneypiers.bsky.social/post/3lt4vzqvwfs2o,bafyreigxnvl7lufizgwkimwgw4udogv2xhehr4mgmrmltfuqbmjga3pdhy,"The sheer arrogance that another sovereign country should fuck itself over to solve a domestic political issue. They're aware its a sovereign country right, right?",2025-07-04T09:19:57.723Z,2025-07-04T09:19:58.238Z,{},0,0,0,did:plc:nw4cn45yzdxo4tghfjvin2xc,mockneypiers.bsky.social,Piersy,0,0,0,2023-11-22T15:01:01.042Z,,False,,False,"""[]""",2025-07-04T10:10:32.357798Z,Vrai,"[0.008058068342506886, 0.9919419288635254]"
at://did:plc:x6ztrt3hnqbeoqxfok4drhs3/app.bsky.feed.post/3lt4vzb4ogs2r,https://bsky.app/profile/canaryjim.bsky.social/post/3lt4vzb4ogs2r,bafyreid34om5k3jipyv3pxxwdrq3rusu32v5bcqyqb5ehdsqwlao2rwgqy,Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law. action.wemove.eu/sign/2025-07...,2025-07-04T09:19:41.167Z,2025-07-04T09:19:48.036Z,"""external=External(description='Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law.', title='No more \u201cgreen\u201d lies! Don\u2019t let the EU kill the anti-greenwashing law.', uri='https://action.wemove.eu/sign/2025-07-antigreenwashing-directive-petition-EN?akid=s6343963..D7RiKn', thumb=BlobRef(mime_type='image/jpeg', size=286343, ref=IpldLink(link='bafkreihf5rj6wdzdz26ybwlbcpvjeaigrtwdzlj4vpypiobn3y5tohjzjy'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:x6ztrt3hnqbeoqxfok4drhs3,canaryjim.bsky.social,CanaryJim 🌍💙💚🇺🇦🇵🇸,0,0,0,2024-11-23T08:45:36.946Z,,False,,False,"""[]""",2025-07-04T10:10:32.358056Z,Vrai,"[0.0394713468849659, 0.9605286717414856]"
at://did:plc:app2oh6i5xcglsiioysicqih/app.bsky.feed.post/3lt4vzgabs22u,https://bsky.app/profile/csalliance.bsky.social/post/3lt4vzgabs22u,bafyreiho75cxmqjdmmudgsvffdppjzkr7jjnksschfsonf7tasu47lwc7e,"We heard from @annadixonmp.bsky.social‬ : “We must build political consensus on social care, and raise public awareness of how important care and support is. People who draw on and provide care are too often invisible. We have to change that and celebrate the value of care and support.” (2/5)",2025-07-04T09:19:23.767Z,2025-07-04T09:20:55.753Z,"""images=[Image(alt='Photo of Anna Dixon MP speaking into a microphone. ', image=BlobRef(mime_type='image/jpeg', size=920332, ref=IpldLink(link='bafkreiamjotqmeafakp5mtsxd4udvjc5crevgovhmripdlcddeue36ruoy'), py_type='blob'), aspect_ratio=AspectRatio(height=1333, width=2000, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""",0,0,1,did:plc:app2oh6i5xcglsiioysicqih,csalliance.bsky.social,Care and Support Alliance,0,0,0,2024-12-19T11:51:26.618Z,,False,,False,"""[]""",2025-07-04T10:10:32.358653Z,Vrai,"[0.002793688327074051, 0.9972062706947327]"
at://did:plc:lx3y5n4jw7hpatentfmg6dzg/app.bsky.feed.post/3lt4vyds5ac26,https://bsky.app/profile/frhoffmann.bsky.social/post/3lt4vyds5ac26,bafyreihbarli5u4dalmq23m4nujed7zpmg4ttpcjyx7jzr3uf7lkvhohjq,"Europe needs a crash program for a mass-producible, low- to medium-cost cruise missile with a range of 500-1,000 km and a payload capacity above 100 kg.  Europe has forgotten that things can move quickly when there is political will and when idiosyncratic industrial interests are set aside.  1/2",2025-07-04T09:19:10.413Z,2025-07-04T09:19:10.739Z,{},110,23,5,did:plc:lx3y5n4jw7hpatentfmg6dzg,frhoffmann.bsky.social,Fabian Hoffmann,0,0,0,2023-10-02T15:01:57.415Z,,False,,False,"""[]""",2025-07-04T10:10:32.358755Z,Vrai,"[0.001280512660741806, 0.9987195730209351]"
at://did:plc:svlg3xmowz7eid77dbeixl66/app.bsky.feed.post/3lt4vxsbpnc2m,https://bsky.app/profile/catjoe.bsky.social/post/3lt4vxsbpnc2m,bafyreiafyd57cqhcihu7jbxucjj4gisbq7ceb65wtikjrxcme4xlvphzgq,"💙🐈‍⬛🐈💙  ICE has become a standing army facing inward. It will become Trumps personal army to put down riots, political dissent and any organization that opposes Trump. All in the name of national security of course.",2025-07-04T09:18:52.050Z,2025-07-04T09:18:53.139Z,{},1,0,0,did:plc:svlg3xmowz7eid77dbeixl66,catjoe.bsky.social,Cat Joe💙 🌊 #brotherly_cats_are_awesome,0,0,0,2024-11-23T23:04:46.745Z,,False,,False,"""[]""",2025-07-04T10:10:32.359340Z,Faux,"[0.9363975524902344, 0.06360246986150742]"
at://did:plc:swklcpa5n3k32kixcdzomebs/app.bsky.feed.post/3lt4vxh5sxu26,https://bsky.app/profile/amnestyuk.bsky.social/post/3lt4vxh5sxu26,bafyreiggzs27i2gstbqa5jyvek5uuuh35i6csm6sw5m44t2gd36yy2fzl4,"One year in, human rights are still waiting for their moment. Promises need action. And people, not political posturing, must come first.  We’ll keep holding the UK government to account. ✊🏽",2025-07-04T09:18:37.959Z,2025-07-04T09:18:41.495Z,{},13,0,1,did:plc:swklcpa5n3k32kixcdzomebs,amnestyuk.bsky.social,Amnesty International UK,0,0,0,2023-07-08T08:33:37.241Z,,False,,False,"""[]""",2025-07-04T10:10:32.359473Z,Faux,"[0.8837015628814697, 0.11629843711853027]"
at://did:plc:swklcpa5n3k32kixcdzomebs/app.bsky.feed.post/3lt4vxh5p2s26,https://bsky.app/profile/amnestyuk.bsky.social/post/3lt4vxh5p2s26,bafyreiavoqwi37n6jl2g63p6b6ssiel324owzkdximqhbw63yrogopsktu,"👉🏽 Social Security  No one should face stigma or be punished for needing support to pay for food and housing.  But, the UK government has announced more cuts to social security, continuing decades of political choices that have broken the system people rely on to make ends meet when they can’t work.",2025-07-04T09:18:37.954Z,2025-07-04T09:18:41.386Z,{},11,0,1,did:plc:swklcpa5n3k32kixcdzomebs,amnestyuk.bsky.social,Amnesty International UK,0,0,0,2023-07-08T08:33:37.241Z,,False,,False,"""[]""",2025-07-04T10:10:32.359692Z,Vrai,"[0.004378343932330608, 0.9956216216087341]"
at://did:plc:74m5ikrt3wn2236revhxfuok/app.bsky.feed.post/3lt4vuuktrk2t,https://bsky.app/profile/yggdrasillygoose.bsky.social/post/3lt4vuuktrk2t,bafyreiec4nnixqjwlaxb6oabgjdlugzpuhkj27ihnhrwtwuzt63giw7fja,"It's a genuine miracle that the Disney execs let them make a show this high quality with such solid complex political bite to it  No forced cheap cameos, no sanding down the edges, just a complex unflinching take on what it really looks like to rebel against a fascist empire",2025-07-04T09:17:13.780Z,2025-07-04T09:17:15.938Z,{},1,0,0,did:plc:74m5ikrt3wn2236revhxfuok,yggdrasillygoose.bsky.social,Yggdrasilly Goose,0,0,0,2024-10-17T01:22:41.612Z,,False,,False,"""[]""",2025-07-04T10:10:32.359971Z,Vrai,"[0.004189200699329376, 0.995810866355896]"
at://did:plc:52krcbp7onu3qhuo246mt6ss/app.bsky.feed.post/3lt4vurir422h,https://bsky.app/profile/heinzgortzig.bsky.social/post/3lt4vurir422h,bafyreibkytds722wxqbbvvpmcyhd4u6wkutpx5bhuk4qgferjmlin6raii,"He is also listed om Epstines flight log and we have a photo of him on his Islanf, and it isnt only her, two others have also reported him.  It isnt political, the Democratic leadership benefit to much from Trump to do that. (or did before they ruined their own public image)",2025-07-04T09:17:10.569Z,2025-07-04T09:17:11.235Z,{},0,0,0,did:plc:52krcbp7onu3qhuo246mt6ss,heinzgortzig.bsky.social,SwedishSocialist,0,0,0,2024-11-20T09:02:26.669Z,,False,,False,"""[]""",2025-07-04T10:10:32.789962Z,Vrai,"[0.11431475728750229, 0.8856852054595947]"
at://did:plc:a53bss7f6jnsbdwffk2z54eu/app.bsky.feed.post/3lt4vujjeas2y,https://bsky.app/profile/mcladjuster.bsky.social/post/3lt4vujjeas2y,bafyreifbdb5xpq2n2fvgmiocki2ieoqvtmoqd7y7tx4vrcjbiuzjspmkzm,"Honestly, this is such sh*te. These op-polls assume that Ref can field 100s of genuinely credible candidates (which they can't), that the election is tomorrow, not 4 years away, and that the disgruntlement of a tiny sample after years of political let-downs shows a mass shift to the far right. Crap.",2025-07-04T09:17:02.200Z,2025-07-04T09:17:03.437Z,{},0,0,0,did:plc:a53bss7f6jnsbdwffk2z54eu,mcladjuster.bsky.social,Paul R,0,0,0,2024-11-13T15:41:52.485Z,,False,,False,"""[]""",2025-07-04T10:10:32.790050Z,Vrai,"[0.0007411250844597816, 0.999258816242218]"
at://did:plc:mkbvmm72qfa352qxqzfnud7l/app.bsky.feed.post/3lt4vt2iym222,https://bsky.app/profile/sqpt.bsky.social/post/3lt4vt2iym222,bafyreiau2o42kpj6u7cizkzwhnm7zdixv6ymaq4xs3mzhgajtfrbe3b6tq,The GOP bill “reflects a political system that favors indulging voters over prudence.”  Ray Dalio,2025-07-04T09:16:12.904Z,2025-07-04T09:16:13.239Z,{},0,0,0,did:plc:mkbvmm72qfa352qxqzfnud7l,sqpt.bsky.social,Townsley,0,0,0,2024-11-15T11:39:00.417Z,,False,,False,"""[]""",2025-07-04T10:10:32.790456Z,Vrai,"[0.003364053787663579, 0.9966359734535217]"
at://did:plc:c33ilspoceerhuxporpe3wdj/app.bsky.feed.post/3lt4vsvzmpk22,https://bsky.app/profile/jazzym.bsky.social/post/3lt4vsvzmpk22,bafyreiexylmxijq3cwdd4vcm3r6n3pqeyrk36ad5fic2efumfslz2qfhia,"“Terrorism, in its broadest sense, is the use of violence against non-combatants to achieve political or ideological aims” - Wikipedia.",2025-07-04T09:16:08.207Z,2025-07-04T09:16:08.737Z,{},0,0,0,did:plc:c33ilspoceerhuxporpe3wdj,jazzym.bsky.social,Jas M 🇬🇧 🇩🇰 🇪🇺,0,0,0,2024-08-21T10:39:03.786Z,,False,,False,"""[]""",2025-07-04T10:10:32.790531Z,Vrai,"[0.004949030466377735, 0.9950509667396545]"
at://did:plc:45jli4o3uhsnqzs54m7tpvz3/app.bsky.feed.post/3lt4vslnzf224,https://bsky.app/profile/profbadperson.bsky.social/post/3lt4vslnzf224,bafyreid2gb7zfeautiyrilqfxdxhcaa3unboodhnb4jiiayw3lytlskhim,"I mean I love open borders and all that and want to abolish ICE, but you’re delusional if you think that’s a viable political strategy, it’s a deeply unpopular position. Every country has immigration enforcement (unfortunately).",2025-07-04T09:15:57.341Z,2025-07-04T09:15:58.538Z,{},0,0,1,did:plc:45jli4o3uhsnqzs54m7tpvz3,profbadperson.bsky.social,Professional Bad Person,0,0,0,2023-09-13T05:37:25.351Z,,False,,False,"""[]""",2025-07-04T10:10:32.790583Z,Faux,"[0.8051841259002686, 0.19481584429740906]"
at://did:plc:kvunq2pijnhb7wxddfxpzlrt/app.bsky.feed.post/3lt4vro7fd225,https://bsky.app/profile/maxinedavid.bsky.social/post/3lt4vro7fd225,bafyreiazuia6mnrf26j42a3c6du7usaga37u6cnl7xbywfayym24p7xqym,I've absolutely got to go seek out academic literature that talks about cowardice in political life.,2025-07-04T09:15:26.453Z,2025-07-04T09:15:28.438Z,"""record=Main(cid='bafyreietuznea5ajtbnnzpvooonamiqyex7tlv3773jifzhgh235b6hdpi', uri='at://did:plc:rvju23hfppzgxoqeyevdfmuw/app.bsky.feed.post/3lt3qjsi5ox2k', py_type='com.atproto.repo.strongRef') py_type='app.bsky.embed.record'""",0,0,0,did:plc:kvunq2pijnhb7wxddfxpzlrt,maxinedavid.bsky.social,@Maxine David.bsky.social.com,0,0,0,2023-10-21T19:15:43.879Z,,False,,False,"""[]""",2025-07-04T10:10:32.790677Z,Vrai,"[0.1490517407655716, 0.8509482741355896]"
at://did:plc:xv2as7miy7ghje2htfynaqex/app.bsky.feed.post/3lt4vr73kvk27,https://bsky.app/profile/aphclarkson.bsky.social/post/3lt4vr73kvk27,bafyreidgwykg7g3omykmaorlb6mvmk53cqynj3tsgw65pttpfm23z7crhu,But I don't think European splits will necessarily manifest themselves between member states as between political tendencies cutting across from EP to member states.  And strategic autonomy is more likely the product of incremental responses to crisis than some Gaullist grand plan,2025-07-04T09:15:10.596Z,2025-07-04T09:15:11.841Z,{},2,0,1,did:plc:xv2as7miy7ghje2htfynaqex,aphclarkson.bsky.social,Alexander Clarkson,0,0,0,2023-06-23T13:13:33.902Z,,False,,False,"""[]""",2025-07-04T10:10:32.790729Z,Vrai,"[0.0013089068233966827, 0.9986911416053772]"
at://did:plc:hrwiuxkych2lowy5jsf4ck4i/app.bsky.feed.post/3lt4vqptuhc2u,https://bsky.app/profile/citizenspartyau.bsky.social/post/3lt4vqptuhc2u,bafyreigllzf23gjnfa6owpnbhxl47snzboolnwqy6hqzjspmfytgojxxem,CITIZENS REPORT 3/7/2025 - Political assassin lies & laughs / Australia under military occupation!  1. Political assassin lies and laughs all the way to the bank 2. Australia is under military occupation!  Presented by Robert Barwick and Richard Bardon #auspol www.youtube.com/watch?v=MXIQ...,2025-07-04T09:14:54.618Z,2025-07-04T09:14:58.037Z,"""external=External(description='YouTube video by Australian Citizens Party', title='CITIZENS REPORT 3/7/2025 - Political assassin lies & laughs / Australia under military occupation!', uri='https://www.youtube.com/watch?v=MXIQrHdHENg', thumb=BlobRef(mime_type='image/jpeg', size=680365, ref=IpldLink(link='bafkreicrah7xo4x7iadfdgayanr3gktrw5qtvyebmcnonjbpk6pdwrqb7q'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:hrwiuxkych2lowy5jsf4ck4i,citizenspartyau.bsky.social,Australian Citizens Party,0,0,0,2025-06-05T11:02:35.240Z,,False,,False,"""[]""",2025-07-04T10:10:32.790841Z,Vrai,"[0.0006694203475490212, 0.9993306398391724]"
at://did:plc:pf56qilktjhjeecwiozs7w7s/app.bsky.feed.post/3lt4vqmfvvk2h,https://bsky.app/profile/mrdahl15.bsky.social/post/3lt4vqmfvvk2h,bafyreif5q6tnlqyqkhglwrj5psehpstpelpiv6nswffndij4rop5oivvae,"This is the end result of political stupidity on the left.  It was a mistake to attack Christians.  It was a mistake to feature transgender issues in an election platform.  Trump's base is fiscally liberal, but socially conservative. Democrats alienated them all.",2025-07-04T09:14:51.015Z,2025-07-04T09:14:52.336Z,"""record=Main(cid='bafyreifsg4kqebgqxo2pws5lwbhkggel7cqh6jepj2crfpe2bcbn64jizi', uri='at://did:plc:gpnca5cprqfxcz3i3jjlmi35/app.bsky.feed.post/3lt4b6xinpk2h', py_type='com.atproto.repo.strongRef') py_type='app.bsky.embed.record'""",0,0,0,did:plc:pf56qilktjhjeecwiozs7w7s,mrdahl15.bsky.social,Dispatches,0,0,0,2024-12-21T04:27:54.042Z,,False,,False,"""[]""",2025-07-04T10:10:32.790914Z,Vrai,"[0.004017970524728298, 0.9959820508956909]"
at://did:plc:bgrosqdu6oqxidmizihp7og6/app.bsky.feed.post/3lt4vpvree22c,https://bsky.app/profile/markfa.bsky.social/post/3lt4vpvree22c,bafyreiddqddelewlt5tt2ya4ivvjwfknptza7jsir44zsgqsomhytsa2ty,Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law. action.wemove.eu/sign/2025-07...,2025-07-04T09:14:27.273Z,2025-07-04T09:14:29.338Z,"""external=External(description='Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law.', title='No more \u201cgreen\u201d lies! Don\u2019t let the EU kill the anti-greenwashing law.', uri='https://action.wemove.eu/sign/2025-07-antigreenwashing-directive-petition-EN?akid=s6343910..gocLEc', thumb=BlobRef(mime_type='image/jpeg', size=767302, ref=IpldLink(link='bafkreigpk5cfzh654eib76bsyx3a6g2adgdmf7xabbawx5jruwmhx2aape'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:bgrosqdu6oqxidmizihp7og6,markfa.bsky.social,Mark Farmiloe,0,0,0,2024-10-10T21:33:49.708Z,,False,,False,"""[]""",2025-07-04T10:10:32.791456Z,Vrai,"[0.0394713468849659, 0.9605286717414856]"
at://did:plc:522qce6brygfs4nhvii5znoh/app.bsky.feed.post/3lt4vpvktek2h,https://bsky.app/profile/brownflannel.bsky.social/post/3lt4vpvktek2h,bafyreidmzcwoqgswabqe67jhlbz2dfou4gdhosbrn27q7oi55pktnz5xle,"My whole political stance pretty much boils down to ""I care about other people and the planet"" and wow does that make some people mad.",2025-07-04T09:14:27.059Z,2025-07-04T09:14:27.735Z,{},0,0,0,did:plc:522qce6brygfs4nhvii5znoh,brownflannel.bsky.social,Plato’s Place,0,0,0,2024-10-19T17:20:26.413Z,,False,,False,"""[]""",2025-07-04T10:10:32.791527Z,Vrai,"[0.002120426157489419, 0.9978796243667603]"
at://did:plc:xgwypkacs3sqwmj7aum6adw3/app.bsky.feed.post/3lt4vpuna422q,https://bsky.app/profile/slainmonkey.bsky.social/post/3lt4vpuna422q,bafyreiasqjqcl3qlyn5b3g7mijrz7mtlu4ikf5ndvz3bncua3et2t76qua,"Even 10 years ago, if someone made a political satire of this shit; people would have scoffed at it, calling it “too ridiculous”…..yet depressingly, that’s just the reality we currently live in.",2025-07-04T09:14:26.085Z,2025-07-04T09:14:27.839Z,"""record=Main(cid='bafyreiazw54jn32ntqxu2rxqlqmrb4hyhu5uvpgimjrlqhjlq6bvfgpgoq', uri='at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3lt42tjwf5p2u', py_type='com.atproto.repo.strongRef') py_type='app.bsky.embed.record'""",2,1,1,did:plc:xgwypkacs3sqwmj7aum6adw3,slainmonkey.bsky.social,Slainmonkey,0,0,0,2023-09-02T18:32:02.267Z,,False,,False,"""[]""",2025-07-04T10:10:32.791611Z,Vrai,"[0.005358777474611998, 0.9946411848068237]"
at://did:plc:w7iwhiu6yn27g3cvy2jzchds/app.bsky.feed.post/3lt4vp2b3fs2z,https://bsky.app/profile/israellycool.bsky.social/post/3lt4vp2b3fs2z,bafyreihrayxel6hgnrlt34hznqukm3pspzgzodtb4ynmipeaqprrpleh5q,"""Richard Nixon was no lover of the Jews, perhaps for political reasons, but when Golda Meir phoned him that night, he acted without a second thought."" www.israellycool.com/2025/07/04/w...",2025-07-04T09:13:58.427Z,2025-07-04T09:14:05.641Z,"""external=External(description='In 1973, U.S. President Richard Nixon answered Golda Meir\u2019s urgent call and launched Operation Nickel Grass', title='Why Nixon Helped Israel in 1973: A Promise To His Mother', uri='https://www.israellycool.com/2025/07/04/why-nixon-helped-israel-in-1973-a-promise-to-his-mother/', thumb=BlobRef(mime_type='image/jpeg', size=626512, ref=IpldLink(link='bafkreidpmgmmvqxiujbou2e2eilm5nh2rmrp7uzu7zwee4lvqabidbheey'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:w7iwhiu6yn27g3cvy2jzchds,israellycool.bsky.social,David Lange,0,0,0,2023-08-06T15:32:26.226Z,,False,,False,"""[]""",2025-07-04T10:10:32.791722Z,Vrai,"[0.002743994817137718, 0.9972559809684753]"
at://did:plc:dl5wrgqu2qqhmdf3flsylvhc/app.bsky.feed.post/3lt4vooqkgs2n,https://bsky.app/profile/economeager.bsky.social/post/3lt4vooqkgs2n,bafyreig5onsv5u5arxizfp7r54qaexou7hgpujzzibso5kkuitz2zfhppa,"i actually do not agree!, i think african is also a cultural and political identity (in the sense of ""pan africanism""), and in particular the nonwhite africans have a lot of complex cultural interplay and shared historical struggle  however, i think we can agree with, the ""who cares"" position",2025-07-04T09:13:46.352Z,2025-07-04T09:13:47.737Z,{},1,0,0,did:plc:dl5wrgqu2qqhmdf3flsylvhc,economeager.bsky.social,RM (they/them),0,0,0,2023-04-19T23:04:58.636Z,,False,,False,"""[]""",2025-07-04T10:10:32.791775Z,Vrai,"[0.013599627651274204, 0.9864003658294678]"
at://did:plc:xu7uky7gpiul3yrhi2ftblzv/app.bsky.feed.post/3lt4vmcr4rk2r,https://bsky.app/profile/clacksee.bsky.social/post/3lt4vmcr4rk2r,bafyreiav4f4iv5kzknf5yyfh57xr5oiel2ofnh4d33rscqpg4aqbkd4uke,He brought in good policies and yet his focus on political purity meant none of them were ever implemented. He was great at getting young people interested in politics and terrible as a leader.,2025-07-04T09:12:26.475Z,2025-07-04T09:12:27.758Z,{},1,0,2,did:plc:xu7uky7gpiul3yrhi2ftblzv,clacksee.bsky.social,Shouty person,0,0,0,2024-02-07T09:26:40.082Z,,False,,False,"""[]""",2025-07-04T10:10:32.792260Z,Vrai,"[0.004508136305958033, 0.9954919219017029]"
at://did:plc:l4oxy252fkfqaw3dctowvz4f/app.bsky.feed.post/3lt4vlrztuk2b,https://bsky.app/profile/peterwelsh68.bsky.social/post/3lt4vlrztuk2b,bafyreihj7mgrkvgbuev2dpajhxqbymiq7p25gf5gobfgldokfrelobyd64,Keir has political composure none.,2025-07-04T09:12:09.138Z,2025-07-04T09:12:11.235Z,{},1,0,0,did:plc:l4oxy252fkfqaw3dctowvz4f,peterwelsh68.bsky.social,Peter Welsh,0,0,0,2024-11-06T13:13:24.080Z,,False,,False,"""[]""",2025-07-04T10:10:32.792865Z,Vrai,"[0.005793796386569738, 0.9942061901092529]"
